age_month,severly_underweight,underweight_from,underweight_to,normal_from,normal_to
42,10.6,10.7,11.9,12,19.7
43,10.7,10.8,12,12.1,20
44,10.8,10.9,12.1,12.2,20.2
45,10.9,11,12.3,12.4,20.5
46,11,11.1,12.4,12.5,20.7
47,11.1,11.2,12.5,12.6,20.9
48,11.2,11.3,12.6,12.7,21.2
49,11.3,11.4,12.7,12.8,21.4
50,11.4,11.5,12.8,12.9,21.7
51,11.5,11.6,13,13.1,21.9
52,11.6,11.7,13.1,13.2,22.2
53,11.7,11.8,13.2,13.3,22.4
54,11.8,11.9,13.3,13.4,22.7
55,11.9,12,13.4,13.5,22.9
56,12,12.1,13.5,13.6,23.2
57,12.1,12.2,13.6,13.7,23.4
58,12.2,12.3,13.7,13.8,23.7
59,12.3,12.4,13.9,14,23.9
60,12.4,12.5,14,14.1,24.2
61,12.7,12.8,14.3,14.4,24.3
62,12.8,12.9,14.4,14.5,24.4
63,13,13.1,14.5,14.6,24.7
64,13.1,13.2,14.7,14.8,24.9
65,13.2,13.3,14.8,14.9,25.2
66,13.3,13.4,14.9,15,25.5
67,13.4,13.5,15.1,15.2,25.7
68,13.6,13.7,15.2,15.3,26
69,13.7,13.8,15.3,15.4,26.3
70,13.8,13.9,15.5,15.6,26.6
71,13.9,14,15.6,15.7,26.8
